;Opcao;Tempo(ms);Tempo Server
0;1;0.000055;0.000272
1;1;0.000048;0.000310
2;1;0.000045;0.000287
3;1;0.000030;0.000197
4;1;0.000043;0.000213
5;1;0.000036;0.000203
6;1;0.000043;0.000251
7;1;0.000053;0.000263
8;1;0.000035;0.000238
9;1;0.000044;0.000225
10;1;0.000023;0.000201
11;1;0.000051;0.000217
12;1;0.000047;0.000136
13;1;0.000035;0.000128
14;1;0.000038;0.000238
15;1;0.000040;0.000181
16;1;0.000046;0.000286
17;1;0.000047;0.000163
18;1;0.000042;0.000239
19;1;0.000063;0.000269
20;1;0.000023;0.000162
21;1;0.000049;0.000160
22;1;0.000037;0.000152
23;1;0.000033;0.000209
24;1;0.000039;0.000236
25;2;0.000041;0.000176
26;2;0.000039;0.000249
27;2;0.000038;0.000153
28;2;0.000027;0.000196
29;2;0.000044;0.000236
30;2;0.000044;0.000223
31;2;0.000025;0.000188
32;2;0.000054;0.000271
33;2;0.000042;0.000247
34;2;0.000051;0.000191
35;2;0.000037;0.000178
36;2;0.000041;0.000272
37;2;0.000038;0.000150
38;2;0.000022;0.000177
39;2;0.000032;0.000203
40;2;0.000036;0.000213
41;2;0.000039;0.000292
42;2;0.000046;0.000301
43;2;0.000026;0.000268
44;2;0.000043;0.000269
45;2;0.000042;0.000258
46;2;0.000020;0.000140
47;2;0.000023;0.000215
48;2;0.000039;0.000314
49;2;0.000045;0.000260
50;3;0.000043;0.000273
51;3;0.000040;0.000204
52;3;0.000026;0.000269
53;3;0.000044;0.000276
54;3;0.000037;0.000277
55;3;0.000046;0.000199
56;3;0.000032;0.000177
57;3;0.000053;0.000205
58;3;0.000026;0.000173
59;3;0.000040;0.000226
60;3;0.000041;0.000240
61;3;0.000041;0.000236
62;3;0.000040;0.000201
63;3;0.000038;0.000251
64;3;0.000033;0.000203
65;3;0.000036;0.000192
66;3;0.000025;0.000238
67;3;0.000056;0.000249
68;3;0.000027;0.000225
69;3;0.000031;0.000296
70;3;0.000040;0.000216
71;3;0.000040;0.000275
72;3;0.000034;0.000256
73;3;0.000036;0.000205
74;3;0.000040;0.000210
75;4;0.000057;0.000239
76;4;0.000038;0.000312
77;4;0.000030;0.000228
78;4;0.000033;0.000294
79;4;0.000027;0.000253
80;4;0.000052;0.000218
81;4;0.000050;0.000261
82;4;0.000032;0.000227
83;4;0.000026;0.000249
84;4;0.000069;0.000259
85;4;0.000028;0.000278
86;4;0.000022;0.000166
87;4;0.000050;0.000173
88;4;0.000042;0.000274
89;4;0.000036;0.000167
90;4;0.000051;0.000151
91;4;0.000038;0.000248
92;4;0.000030;0.000230
93;4;0.000041;0.000274
94;4;0.000030;0.000242
95;4;0.000060;0.000213
96;4;0.000023;0.000255
97;4;0.000036;0.000216
98;4;0.000027;0.000277
99;4;0.000037;0.000197
100;5;0.000038;0.000349
101;5;0.000039;0.000335
102;5;0.000046;0.000275
103;5;0.000031;0.000280
104;5;0.000038;0.000339
105;5;0.000027;0.000341
106;5;0.000029;0.000290
107;5;0.000021;0.000221
108;5;0.000035;0.000264
109;5;0.000038;0.000297
110;5;0.000025;0.000249
111;5;0.000038;0.000328
112;5;0.000032;0.000354
113;5;0.000033;0.000281
114;5;0.000037;0.000295
115;5;0.000037;0.000341
116;5;0.000020;0.000293
117;5;0.000038;0.000374
118;5;0.000041;0.000288
119;5;0.000031;0.000348
120;5;0.000044;0.000298
121;5;0.000022;0.000309
122;5;0.000058;0.000344
123;5;0.000037;0.000314
124;5;0.000048;0.000288
125;6;0.000030;0.000248
126;6;0.000041;0.000264
127;6;0.000041;0.000248
128;6;0.000058;0.000204
129;6;0.000029;0.000215
130;6;0.000042;0.000234
131;6;0.000043;0.000270
132;6;0.000031;0.000207
133;6;0.000039;0.000235
134;6;0.000051;0.000279
135;6;0.000036;0.000174
136;6;0.000050;0.000174
137;6;0.000038;0.000227
138;6;0.000035;0.000206
139;6;0.000057;0.000282
140;6;0.000041;0.000268
141;6;0.000034;0.000209
142;6;0.000037;0.000170
143;6;0.000034;0.000180
144;6;0.000030;0.000284
145;6;0.000027;0.000230
146;6;0.000041;0.000234
147;6;0.000051;0.000230
148;6;0.000035;0.000194
149;6;0.000040;0.000204
